"State","Season","Week ending date","Age Category","Sex","Race","Rate","Cumulative Rate","Type"
"Michigan","2021-22","2021-11-06","1-4 years","All","All","3.8","49.5","Crude Rate"
"Michigan","2021-22","2021-11-13","1-4 years","All","All","9.5","59.0","Crude Rate"
"Michigan","2021-22","2021-11-20","1-4 years","All","All","11.4","70.5","Crude Rate"
"Michigan","2021-22","2021-11-27","1-4 years","All","All","7.6","78.1","Crude Rate"
"Michigan","2021-22","2021-12-04","1-4 years","All","All","3.8","81.9","Crude Rate"
"Michigan","2021-22","2021-12-11","1-4 years","All","All","3.8","85.7","Crude Rate"
"Michigan","2021-22","2021-12-18","1-4 years","All","All","0.0","85.7","Crude Rate"
"Michigan","2021-22","2021-12-25","1-4 years","All","All","3.8","89.5","Crude Rate"
"Michigan","2021-22","2022-01-01","1-4 years","All","All","0.0","89.5","Crude Rate"
"Michigan","2021-22","2022-01-08","1-4 years","All","All","1.9","91.4","Crude Rate"
"Michigan","2021-22","2022-01-15","1-4 years","All","All","0.0","91.4","Crude Rate"
"Michigan","2021-22","2022-01-22","1-4 years","All","All","1.9","93.3","Crude Rate"
"Michigan","2021-22","2022-01-29","1-4 years","All","All","0.0","93.3","Crude Rate"
"Michigan","2021-22","2022-02-05","1-4 years","All","All","0.0","93.3","Crude Rate"
"Michigan","2021-22","2022-02-12","1-4 years","All","All","1.9","95.2","Crude Rate"
"Michigan","2021-22","2022-02-19","1-4 years","All","All","0.0","95.2","Crude Rate"
"Michigan","2021-22","2022-02-26","1-4 years","All","All","0.0","95.2","Crude Rate"
"Michigan","2021-22","2022-03-05","1-4 years","All","All","0.0","95.2","Crude Rate"
"Michigan","2021-22","2022-03-12","1-4 years","All","All","1.9","97.1","Crude Rate"
"Michigan","2021-22","2022-03-19","1-4 years","All","All","0.0","97.1","Crude Rate"
"Michigan","2021-22","2022-03-26","1-4 years","All","All","0.0","97.1","Crude Rate"
"Michigan","2021-22","2022-04-02","1-4 years","All","All","3.8","100.9","Crude Rate"
"Michigan","2021-22","2022-04-09","1-4 years","All","All","3.8","104.7","Crude Rate"
"Michigan","2021-22","2022-04-16","1-4 years","All","All","1.9","106.6","Crude Rate"
"Michigan","2021-22","2022-04-23","1-4 years","All","All","0.0","106.6","Crude Rate"
"Michigan","2021-22","2022-04-30","1-4 years","All","All","3.8","110.4","Crude Rate"
"Michigan","2021-22","2022-05-07","1-4 years","All","All","0.0","110.4","Crude Rate"
"Michigan","2021-22","2022-05-14","1-4 years","All","All","0.0","110.4","Crude Rate"
"Michigan","2021-22","2022-05-21","1-4 years","All","All","0.0","110.4","Crude Rate"
"Michigan","2021-22","2022-05-28","1-4 years","All","All","0.0","110.4","Crude Rate"
"Michigan","2021-22","2022-06-04","1-4 years","All","All","0.0","110.4","Crude Rate"
"Michigan","2021-22","2022-06-11","1-4 years","All","All","0.0","110.4","Crude Rate"
"Michigan","2021-22","2022-06-18","1-4 years","All","All","0.0","110.4","Crude Rate"
"Michigan","2021-22","2022-06-25","1-4 years","All","All","0.0","110.4","Crude Rate"
"Michigan","2021-22","2022-07-02","1-4 years","All","All","0.0","110.4","Crude Rate"
"Michigan","2021-22","2022-07-09","1-4 years","All","All","1.9","112.3","Crude Rate"
"Michigan","2021-22","2022-07-16","1-4 years","All","All","3.8","116.2","Crude Rate"
"Michigan","2021-22","2022-07-23","1-4 years","All","All","0.0","116.2","Crude Rate"
"Michigan","2021-22","2022-07-30","1-4 years","All","All","0.0","116.2","Crude Rate"
"Michigan","2021-22","2022-08-06","1-4 years","All","All","0.0","116.2","Crude Rate"
"Michigan","2021-22","2022-08-13","1-4 years","All","All","1.9","118.1","Crude Rate"
"Michigan","2021-22","2022-08-20","1-4 years","All","All","1.9","120.0","Crude Rate"
"Michigan","2021-22","2022-08-27","1-4 years","All","All","0.0","120.0","Crude Rate"
"Michigan","2021-22","2022-09-03","1-4 years","All","All","0.0","120.0","Crude Rate"
"Michigan","2021-22","2022-09-10","1-4 years","All","All","0.0","120.0","Crude Rate"
"Michigan","2021-22","2022-09-17","1-4 years","All","All","1.9","121.9","Crude Rate"
"Michigan","2021-22","2022-09-24","1-4 years","All","All","13.3","135.2","Crude Rate"
"Michigan","2021-22","2022-10-01","1-4 years","All","All","20.9","156.1","Crude Rate"
"Michigan","2021-22","2021-10-09","0-<1 year","All","All","113.0","113.0","Crude Rate"
"Michigan","2021-22","2021-10-16","0-<1 year","All","All","80.7","193.7","Crude Rate"
"Michigan","2021-22","2021-10-23","0-<1 year","All","All","80.7","274.4","Crude Rate"
"Michigan","2021-22","2021-10-30","0-<1 year","All","All","88.8","363.2","Crude Rate"
"Michigan","2021-22","2021-11-06","0-<1 year","All","All","129.1","492.4","Crude Rate"
"Michigan","2021-22","2021-11-13","0-<1 year","All","All","96.9","589.2","Crude Rate"
"Michigan","2021-22","2021-11-20","0-<1 year","All","All","32.3","621.5","Crude Rate"
"Michigan","2021-22","2021-11-27","0-<1 year","All","All","56.5","678.0","Crude Rate"
"Michigan","2021-22","2021-12-04","0-<1 year","All","All","64.6","742.6","Crude Rate"
"Michigan","2021-22","2021-12-11","0-<1 year","All","All","56.5","799.1","Crude Rate"
"Michigan","2021-22","2021-12-18","0-<1 year","All","All","16.1","815.2","Crude Rate"
"Michigan","2021-22","2021-12-25","0-<1 year","All","All","32.3","847.5","Crude Rate"
"Michigan","2021-22","2022-01-01","0-<1 year","All","All","40.4","887.9","Crude Rate"
"Michigan","2021-22","2022-01-08","0-<1 year","All","All","16.1","904.0","Crude Rate"
"Michigan","2021-22","2022-01-15","0-<1 year","All","All","0.0","904.0","Crude Rate"
"Michigan","2021-22","2022-01-22","0-<1 year","All","All","16.1","920.2","Crude Rate"
"Michigan","2021-22","2022-01-29","0-<1 year","All","All","0.0","920.2","Crude Rate"
"Michigan","2021-22","2022-02-05","0-<1 year","All","All","0.0","920.2","Crude Rate"
"Michigan","2021-22","2022-02-12","0-<1 year","All","All","0.0","920.2","Crude Rate"
"Michigan","2021-22","2022-02-19","0-<1 year","All","All","0.0","920.2","Crude Rate"
"Michigan","2021-22","2022-02-26","0-<1 year","All","All","8.1","928.2","Crude Rate"
"Michigan","2021-22","2022-03-05","0-<1 year","All","All","0.0","928.2","Crude Rate"
"Michigan","2021-22","2022-03-12","0-<1 year","All","All","8.1","936.3","Crude Rate"
"Michigan","2021-22","2022-03-19","0-<1 year","All","All","0.0","936.3","Crude Rate"
"Michigan","2021-22","2022-03-26","0-<1 year","All","All","0.0","936.3","Crude Rate"
"Michigan","2021-22","2022-04-02","0-<1 year","All","All","16.1","952.5","Crude Rate"
"Michigan","2021-22","2022-04-09","0-<1 year","All","All","8.1","960.5","Crude Rate"
"Michigan","2021-22","2022-04-16","0-<1 year","All","All","0.0","960.5","Crude Rate"
"Michigan","2021-22","2022-04-23","0-<1 year","All","All","0.0","960.5","Crude Rate"
"Michigan","2021-22","2022-04-30","0-<1 year","All","All","0.0","960.5","Crude Rate"
"Michigan","2021-22","2022-05-07","0-<1 year","All","All","0.0","960.5","Crude Rate"
"Michigan","2021-22","2022-05-14","0-<1 year","All","All","0.0","960.5","Crude Rate"
"Michigan","2021-22","2022-05-21","0-<1 year","All","All","0.0","960.5","Crude Rate"
"Michigan","2021-22","2022-05-28","0-<1 year","All","All","0.0","960.5","Crude Rate"
"Michigan","2021-22","2022-06-04","0-<1 year","All","All","0.0","960.5","Crude Rate"
"Michigan","2021-22","2022-06-11","0-<1 year","All","All","0.0","960.5","Crude Rate"
"Michigan","2021-22","2022-06-18","0-<1 year","All","All","0.0","960.5","Crude Rate"
"Michigan","2021-22","2022-06-25","0-<1 year","All","All","0.0","960.5","Crude Rate"
"Michigan","2021-22","2022-07-02","0-<1 year","All","All","0.0","960.5","Crude Rate"
"Michigan","2021-22","2022-07-09","0-<1 year","All","All","8.1","968.6","Crude Rate"
"Michigan","2021-22","2022-07-16","0-<1 year","All","All","0.0","968.6","Crude Rate"
"Michigan","2021-22","2022-07-23","0-<1 year","All","All","8.1","976.7","Crude Rate"
"Michigan","2021-22","2022-07-30","0-<1 year","All","All","16.1","992.8","Crude Rate"
"Michigan","2021-22","2022-08-06","0-<1 year","All","All","8.1","1000.9","Crude Rate"
"Michigan","2021-22","2022-08-13","0-<1 year","All","All","8.1","1009.0","Crude Rate"
"Michigan","2021-22","2022-08-20","0-<1 year","All","All","8.1","1017.0","Crude Rate"
"Michigan","2021-22","2022-08-27","0-<1 year","All","All","16.1","1033.2","Crude Rate"
"Michigan","2021-22","2022-09-03","0-<1 year","All","All","0.0","1033.2","Crude Rate"
"Michigan","2021-22","2022-09-10","0-<1 year","All","All","24.2","1057.4","Crude Rate"
"Michigan","2021-22","2022-09-17","0-<1 year","All","All","16.1","1073.5","Crude Rate"
"Michigan","2021-22","2022-09-24","0-<1 year","All","All","32.3","1105.8","Crude Rate"
"Michigan","2021-22","2022-10-01","0-<1 year","All","All","56.5","1162.3","Crude Rate"
"Michigan","2021-22","2021-10-09","≥18 years (Adults)","All","All","0.1","0.1","Crude Rate"
"Michigan","2021-22","2021-10-16","≥18 years (Adults)","All","All","0.6","0.7","Crude Rate"
"Michigan","2021-22","2021-10-23","≥18 years (Adults)","All","All","0.6","1.3","Crude Rate"
"Michigan","2021-22","2021-10-30","≥18 years (Adults)","All","All","0.6","1.9","Crude Rate"
"Michigan","2021-22","2021-11-06","≥18 years (Adults)","All","All","1.0","2.9","Crude Rate"
"Michigan","2021-22","2021-11-13","≥18 years (Adults)","All","All","1.7","4.6","Crude Rate"
"Michigan","2021-22","2021-11-20","≥18 years (Adults)","All","All","0.6","5.2","Crude Rate"
"Michigan","2021-22","2021-11-27","≥18 years (Adults)","All","All","0.6","5.8","Crude Rate"
"Michigan","2021-22","2021-12-04","≥18 years (Adults)","All","All","0.7","6.6","Crude Rate"
"Michigan","2021-22","2021-12-11","≥18 years (Adults)","All","All","0.7","7.3","Crude Rate"
"Michigan","2021-22","2021-12-18","≥18 years (Adults)","All","All","0.3","7.6","Crude Rate"
"Michigan","2021-22","2021-12-25","≥18 years (Adults)","All","All","0.6","8.2","Crude Rate"
"Michigan","2021-22","2022-01-01","≥18 years (Adults)","All","All","0.1","8.3","Crude Rate"
"Michigan","2021-22","2022-01-08","≥18 years (Adults)","All","All","0.6","8.9","Crude Rate"
"Michigan","2021-22","2022-01-15","≥18 years (Adults)","All","All","0.3","9.2","Crude Rate"
"Michigan","2021-22","2022-01-22","≥18 years (Adults)","All","All","0.1","9.3","Crude Rate"
"Michigan","2021-22","2022-01-29","≥18 years (Adults)","All","All","0.0","9.3","Crude Rate"
"Michigan","2021-22","2022-02-05","≥18 years (Adults)","All","All","0.1","9.4","Crude Rate"
"Michigan","2021-22","2022-02-12","≥18 years (Adults)","All","All","0.1","9.5","Crude Rate"
"Michigan","2021-22","2022-02-19","≥18 years (Adults)","All","All","0.1","9.6","Crude Rate"
"Michigan","2021-22","2022-02-26","≥18 years (Adults)","All","All","0.1","9.7","Crude Rate"
"Michigan","2021-22","2022-03-05","≥18 years (Adults)","All","All","0.1","9.8","Crude Rate"
"Michigan","2021-22","2022-03-12","≥18 years (Adults)","All","All","0.3","10.1","Crude Rate"
"Michigan","2021-22","2022-03-19","≥18 years (Adults)","All","All","0.1","10.2","Crude Rate"
"Michigan","2021-22","2022-03-26","≥18 years (Adults)","All","All","0.0","10.2","Crude Rate"
"Michigan","2021-22","2022-04-02","≥18 years (Adults)","All","All","0.0","10.2","Crude Rate"
"Michigan","2021-22","2022-04-09","≥18 years (Adults)","All","All","0.2","10.4","Crude Rate"
"Michigan","2021-22","2022-04-16","≥18 years (Adults)","All","All","0.2","10.6","Crude Rate"
"Michigan","2021-22","2022-04-23","≥18 years (Adults)","All","All","0.1","10.7","Crude Rate"
"Michigan","2021-22","2022-04-30","≥18 years (Adults)","All","All","0.0","10.7","Crude Rate"
"Michigan","2021-22","2022-05-07","≥18 years (Adults)","All","All","0.0","10.7","Crude Rate"
"Michigan","2021-22","2022-05-14","≥18 years (Adults)","All","All","0.0","10.7","Crude Rate"
"Michigan","2021-22","2022-05-21","≥18 years (Adults)","All","All","0.0","10.7","Crude Rate"
"Michigan","2021-22","2022-05-28","≥18 years (Adults)","All","All","0.0","10.7","Crude Rate"
"Michigan","2021-22","2022-06-04","≥18 years (Adults)","All","All","0.0","10.7","Crude Rate"
"Michigan","2021-22","2022-06-11","≥18 years (Adults)","All","All","0.0","10.7","Crude Rate"
"Michigan","2021-22","2022-06-18","≥18 years (Adults)","All","All","0.0","10.7","Crude Rate"
"Michigan","2021-22","2022-06-25","≥18 years (Adults)","All","All","0.0","10.7","Crude Rate"
"Michigan","2021-22","2022-07-02","≥18 years (Adults)","All","All","0.0","10.7","Crude Rate"
"Michigan","2021-22","2022-07-09","≥18 years (Adults)","All","All","0.0","10.7","Crude Rate"
"Michigan","2021-22","2022-07-16","≥18 years (Adults)","All","All","0.0","10.7","Crude Rate"
"Michigan","2021-22","2022-07-23","≥18 years (Adults)","All","All","0.0","10.7","Crude Rate"
"Michigan","2021-22","2022-07-30","≥18 years (Adults)","All","All","0.0","10.7","Crude Rate"
"Michigan","2021-22","2022-08-06","≥18 years (Adults)","All","All","0.0","10.7","Crude Rate"
"Michigan","2021-22","2022-08-13","≥18 years (Adults)","All","All","0.1","10.8","Crude Rate"
"Michigan","2021-22","2022-08-20","≥18 years (Adults)","All","All","0.0","10.8","Crude Rate"
"Michigan","2021-22","2022-08-27","≥18 years (Adults)","All","All","0.1","10.9","Crude Rate"
"Michigan","2021-22","2022-09-03","≥18 years (Adults)","All","All","0.1","11.0","Crude Rate"
"Michigan","2021-22","2022-09-10","≥18 years (Adults)","All","All","0.2","11.2","Crude Rate"
"Michigan","2021-22","2022-09-17","≥18 years (Adults)","All","All","0.1","11.3","Crude Rate"
"Michigan","2021-22","2022-09-24","≥18 years (Adults)","All","All","0.0","11.3","Crude Rate"
"Michigan","2021-22","2022-10-01","≥18 years (Adults)","All","All","0.2","11.5","Crude Rate"
"Michigan","2021-22","2021-10-09","18-29 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2021-22","2021-10-16","18-29 years","All","All","0.4","0.4","Crude Rate"
"Michigan","2021-22","2021-10-23","18-29 years","All","All","0.0","0.4","Crude Rate"
"Michigan","2021-22","2021-10-30","18-29 years","All","All","0.0","0.4","Crude Rate"
"Michigan","2021-22","2021-11-06","18-29 years","All","All","0.8","1.2","Crude Rate"
"Michigan","2021-22","2021-11-13","18-29 years","All","All","0.8","2.0","Crude Rate"
"Michigan","2021-22","2021-11-20","18-29 years","All","All","0.0","2.0","Crude Rate"
"Michigan","2021-22","2021-11-27","18-29 years","All","All","0.4","2.4","Crude Rate"
"Michigan","2021-22","2021-12-04","18-29 years","All","All","0.4","2.7","Crude Rate"
"Michigan","2021-22","2021-12-11","18-29 years","All","All","0.0","2.7","Crude Rate"
"Michigan","2021-22","2021-12-18","18-29 years","All","All","0.0","2.7","Crude Rate"
"Michigan","2021-22","2021-12-25","18-29 years","All","All","0.0","2.7","Crude Rate"
"Michigan","2021-22","2022-01-01","18-29 years","All","All","0.0","2.7","Crude Rate"
"Michigan","2021-22","2022-01-08","18-29 years","All","All","0.0","2.7","Crude Rate"
"Michigan","2021-22","2022-01-15","18-29 years","All","All","0.0","2.7","Crude Rate"
"Michigan","2021-22","2022-01-22","18-29 years","All","All","0.0","2.7","Crude Rate"
"Michigan","2021-22","2022-01-29","18-29 years","All","All","0.0","2.7","Crude Rate"
"Michigan","2021-22","2022-02-05","18-29 years","All","All","0.0","2.7","Crude Rate"
"Michigan","2021-22","2022-02-12","18-29 years","All","All","0.0","2.7","Crude Rate"
"Michigan","2021-22","2022-02-19","18-29 years","All","All","0.0","2.7","Crude Rate"
"Michigan","2021-22","2022-02-26","18-29 years","All","All","0.0","2.7","Crude Rate"
"Michigan","2021-22","2022-03-05","18-29 years","All","All","0.0","2.7","Crude Rate"
"Michigan","2021-22","2022-03-12","18-29 years","All","All","0.0","2.7","Crude Rate"
"Michigan","2021-22","2022-03-19","18-29 years","All","All","0.0","2.7","Crude Rate"
"Michigan","2021-22","2022-03-26","18-29 years","All","All","0.0","2.7","Crude Rate"
"Michigan","2021-22","2022-04-02","18-29 years","All","All","0.0","2.7","Crude Rate"
"Michigan","2021-22","2022-04-09","18-29 years","All","All","0.0","2.7","Crude Rate"
"Michigan","2021-22","2022-04-16","18-29 years","All","All","0.0","2.7","Crude Rate"
"Michigan","2021-22","2022-04-23","18-29 years","All","All","0.0","2.7","Crude Rate"
"Michigan","2021-22","2022-04-30","18-29 years","All","All","0.0","2.7","Crude Rate"
"Michigan","2021-22","2022-05-07","18-29 years","All","All","0.0","2.7","Crude Rate"
"Michigan","2021-22","2022-05-14","18-29 years","All","All","0.0","2.7","Crude Rate"
"Michigan","2021-22","2022-05-21","18-29 years","All","All","0.0","2.7","Crude Rate"
"Michigan","2021-22","2022-05-28","18-29 years","All","All","0.0","2.7","Crude Rate"
"Michigan","2021-22","2022-06-04","18-29 years","All","All","0.0","2.7","Crude Rate"
"Michigan","2021-22","2022-06-11","18-29 years","All","All","0.0","2.7","Crude Rate"
"Michigan","2021-22","2022-06-18","18-29 years","All","All","0.0","2.7","Crude Rate"
"Michigan","2021-22","2022-06-25","18-29 years","All","All","0.0","2.7","Crude Rate"
"Michigan","2021-22","2022-07-02","18-29 years","All","All","0.0","2.7","Crude Rate"
"Michigan","2021-22","2022-07-09","18-29 years","All","All","0.0","2.7","Crude Rate"
"Michigan","2021-22","2022-07-16","18-29 years","All","All","0.0","2.7","Crude Rate"
"Michigan","2021-22","2022-07-23","18-29 years","All","All","0.0","2.7","Crude Rate"
"Michigan","2021-22","2022-07-30","18-29 years","All","All","0.0","2.7","Crude Rate"
"Michigan","2021-22","2022-08-06","18-29 years","All","All","0.0","2.7","Crude Rate"
"Michigan","2021-22","2022-08-13","18-29 years","All","All","0.0","2.7","Crude Rate"
"Michigan","2021-22","2022-08-20","18-29 years","All","All","0.0","2.7","Crude Rate"
"Michigan","2021-22","2022-08-27","18-29 years","All","All","0.0","2.7","Crude Rate"
"Michigan","2021-22","2022-09-03","18-29 years","All","All","0.0","2.7","Crude Rate"
"Michigan","2021-22","2022-09-10","18-29 years","All","All","0.0","2.7","Crude Rate"
"Michigan","2021-22","2022-09-17","18-29 years","All","All","0.0","2.7","Crude Rate"
"Michigan","2021-22","2022-09-24","18-29 years","All","All","0.0","2.7","Crude Rate"
"Michigan","2021-22","2022-10-01","18-29 years","All","All","0.0","2.7","Crude Rate"
"Michigan","2021-22","2021-10-09","≥75 years","All","All","1.3","1.3","Crude Rate"
"Michigan","2021-22","2021-10-16","≥75 years","All","All","1.3","2.5","Crude Rate"
"Michigan","2021-22","2021-10-23","≥75 years","All","All","1.3","3.8","Crude Rate"
